Model:	LI-7500A Open Path CO2/H2O Analyzer
SN:	75H-2202
Instrument:	AIU-0702
File Type:	2
Software Version:	5.0.3
Timestamp:	18:30:00
Timezone:	America/Buenos_Aires
DATAH	Sequence Number	Diagnostic Value	Date	Time	CO2 Absorptance	H2O Absorptance	CO2 (mmol/m^3)	H2O (mmol/m^3)	Temperature (C)	Pressure (kPa)	Aux 1 - U (m/s)	Aux 2 - V (m/s)	Aux 3 - W (m/s)	Aux 4 - SOS (m/s)	Cooler Voltage (V)	CO2 (umol/mol)	H2O (mmol/mol)	Dew Point (C)	AGC	H2O Sample	H2O Reference	CO2 Sample	CO2 Reference	CHK
DATA	4913156	245	2014-03-18	18:35:24:200	0.080856	0.0402618	14.7308	264.182	21.4656	94.7425	0.151009	1.67539	-0.0244882	342.16	2.02009	380.829	6.82981	0.735355	37.5	41446.5	42761.5	38063	42262	230
DATA	4913186	245	2014-03-18	18:35:24:300	0.0808585	0.0402727	14.7312	264.268	21.4656	94.7425	0.136725	1.59988	0.16402	342.201	2.02019	380.832	6.83186	0.748781	37.5	41445	42762.5	38065	42263.5	198
DATA	4913216	245	2014-03-18	18:35:24:400	0.0808301	0.0403381	14.7246	264.793	21.4656	94.7402	0.187741	1.6407	0.190549	342.269	2.02024	380.664	6.84548	0.778525	37.5	41443	42762.5	38065.5	42263.5	 33
DATA	4913246	245	2014-03-18	18:35:24:500	0.0808117	0.0403621	14.7205	264.988	21.4656	94.7379	0.155091	1.55907	0.223965	342.209	2.01999	380.576	6.85084	0.759931	37.5	41446.5	42762	38063.5	42263.5	115
DATA	4913276	245	2014-03-18	18:35:24:600	0.0808481	0.040261	14.7287	264.173	21.4656	94.7425	0.165294	1.55295	0.178305	342.012	2.02019	380.754	6.82918	0.713707	37.5	41449.5	42762	38062.5	42263	190
DATA	4913306	245	2014-03-18	18:35:24:700	0.0808715	0.0402145	14.7347	263.808	21.4656	94.7402	0.09183	1.44887	0.102544	342.01	2.01989	380.955	6.82058	0.704426	37.5	41451.5	42762	38062	42263.5	129
DATA	4913336	245	2014-03-18	18:35:24:800	0.080901	0.0401621	14.7414	263.386	21.4656	94.7355	0.136725	1.48152	-0.0173458	342.055	2.01999	381.11	6.80933	0.689648	37.5	41452.5	42763.5	38063.5	42264.5	178
DATA	4913366	245	2014-03-18	18:35:24:900	0.0808772	0.0401851	14.7358	263.569	21.4656	94.7379	0.236717	1.46928	-0.0719341	342.076	2.01999	380.961	6.81399	0.701611	37.5	41454.5	42764.5	38064	42265	126
DATA	4913396	245	2014-03-18	18:35:25:000	0.0808954	0.0401494	14.7399	263.281	21.4656	94.7402	0.255083	1.35908	-0.00790764	342.053	2.02014	381.056	6.80634	0.685639	37.5	41453	42763	38062.5	42264	 36
DATA	4913426	245	2014-03-18	18:35:25:100	0.0808918	0.0401569	14.7392	263.343	21.464	94.7402	0.146928	1.35908	-0.011989	342.085	2.02004	381.051	6.80818	0.702062	37.5	41450.5	42763.5	38063	42264	213
DATA	4913456	245	2014-03-18	18:35:25:200	0.0808738	0.0402088	14.7351	263.76	21.4656	94.7355	0.106115	1.37745	0.0229577	342.107	2.01999	380.952	6.8191	0.712907	37.5	41449.5	42762.5	38063.5	42263.5	147
DATA	4913486	245	2014-03-18	18:35:25:300	0.0808693	0.040226	14.7338	263.894	21.464	94.7379	0.048976	1.46724	0.0295899	342.13	2.02014	380.894	6.82213	0.71688	37.5	41450	42763	38064	42265	179
DATA	4913516	245	2014-03-18	18:35:25:400	0.0808782	0.0402157	14.7361	263.814	21.4656	94.7379	0.0204067	1.57744	0.0755053	342.158	2.02004	380.971	6.82039	0.721682	37.5	41448.5	42763	38064	42264	241
DATA	4913546	245	2014-03-18	18:35:25:500	0.0808537	0.0402668	14.7303	264.223	21.4624	94.7402	0.0632607	1.5203	0.068873	342.167	2.01989	380.818	6.83089	0.736117	37.5	41446	42761.5	38063	42262.5	240
DATA	4913576	245	2014-03-18	18:35:25:600	0.0808649	0.0402724	14.7328	264.266	21.4624	94.7379	0.0102033	1.52234	-0.0372425	342.202	2.02019	380.871	6.8318	0.733823	37.5	41447.5	42762	38064	42263	215
DATA	4913606	245	2014-03-18	18:35:25:700	0.0808403	0.0402621	14.727	264.184	21.4624	94.7402	-0.0326507	1.61825	0.00484662	342.17	2.02009	380.725	6.82973	0.746205	37.5	41446.5	42762	38064	42263.5	 53
DATA	4913636	245	2014-03-18	18:35:25:800	0.0808631	0.0402804	14.7324	264.331	21.4624	94.7402	-0.0387727	1.61009	-0.0494866	342.127	2.01999	380.86	6.83347	0.739397	37.5	41447.5	42762	38063	42263	 44
DATA	4913666	245	2014-03-18	18:35:25:900	0.0808672	0.0402581	14.7336	264.156	21.4624	94.7379	-0.106115	1.55295	-0.178815	342.094	2.02009	380.919	6.82943	0.721515	37.5	41448	42761.5	38062.5	42263	 84
DATA	4913696	245	2014-03-18	18:35:26:000	0.0808813	0.040243	14.7368	264.033	21.4624	94.7355	-0.171416	1.58356	-0.257891	341.965	2.01984	380.989	6.82602	0.712549	37.5	41453	42762.5	38062	42264	201
DATA	4913726	245	2014-03-18	18:35:26:100	0.0809099	0.0401416	14.7433	263.22	21.4593	94.7402	-0.00408133	1.51826	-0.259932	341.907	2.01999	381.141	6.8047	0.655434	37.5	41457	42763	38061	42264.5	221
DATA	4913756	245	2014-03-18	18:35:26:200	0.0809406	0.0400684	14.7505	262.634	21.4593	94.7402	0.0816267	1.38765	-0.177029	341.923	2.02014	381.328	6.78955	0.652256	37.5	41457.5	42762	38060	42263.5	 86
DATA	4913786	245	2014-03-18	18:35:26:300	0.0809491	0.0400264	14.7524	262.297	21.4593	94.7402	0.159172	1.38357	-0.0637713	341.975	2.01999	381.364	6.78063	0.626259	37.5	41458.5	42763	38060.5	42264	112
DATA	4913816	245	2014-03-18	18:35:26:400	0.0809486	0.0400185	14.7525	262.236	21.4593	94.7402	0.265287	1.37133	-0.0619857	341.995	2.02009	381.383	6.77935	0.636554	37.5	41459	42765	38062.5	42265.5	110
DATA	4913846	245	2014-03-18	18:35:26:500	0.0809394	0.0400613	14.7502	262.576	21.4562	94.7425	0.21427	1.40602	-0.0604552	341.965	2.01999	381.311	6.78793	0.655031	37.5	41456	42763	38062	42264	 81
DATA	4913876	245	2014-03-18	18:35:26:600	0.0809157	0.040082	14.7448	262.745	21.4577	94.7402	0.297937	1.37949	-0.0372425	341.954	2.02014	381.188	6.79255	0.65128	37.5	41457	42762.5	38061.5	42264	 10
DATA	4913906	245	2014-03-18	18:35:26:700	0.0809368	0.0400497	14.7498	262.486	21.4562	94.7379	0.446906	1.3346	-0.100759	341.939	2.01979	381.315	6.78585	0.642183	37.5	41456.5	42763	38061	42263.5	 28
DATA	4913936	245	2014-03-18	18:35:26:800	0.0809317	0.040067	14.7487	262.626	21.4546	94.7355	0.389767	1.32643	0.032906	341.936	2.02009	381.295	6.78962	0.648592	37.5	41457	42762	38060	42262.5	128
DATA	4913966	245	2014-03-18	18:35:26:900	0.0809302	0.040039	14.7483	262.401	21.453	94.7379	0.383645	1.26317	0.00127543	341.934	2.02009	381.278	6.78371	0.634784	37.5	41457	42762	38060	42263.5	143
DATA	4913996	245	2014-03-18	18:35:27:000	0.0809394	0.0400343	14.7504	262.363	21.453	94.7355	0.371401	1.32847	-0.029845	341.945	2.01999	381.33	6.78265	0.642716	37.5	41457.5	42762.5	38061	42264	194
DATA	4914026	245	2014-03-18	18:35:27:100	0.0809379	0.0400527	14.75	262.511	21.453	94.7379	0.408133	1.38153	-0.113258	342.087	2.02004	381.32	6.78645	0.638786	37.5	41454	42761.5	38061	42263	220
DATA	4914056	245	2014-03-18	18:35:27:200	0.0809023	0.0401163	14.7417	263.019	21.453	94.7402	0.493841	1.61417	-0.342324	342.188	2.01999	381.101	6.79954	0.720972	37.5	41448	42761.5	38064	42262	119
DATA	4914086	245	2014-03-18	18:35:27:300	0.0808192	0.040249	14.7219	264.076	21.453	94.7379	0.375483	1.606	-0.541801	342.16	2.02004	380.555	6.82626	0.73144	37.5	41448	42761	38062.5	42262.5	220
DATA	4914116	245	2014-03-18	18:35:27:400	0.0808682	0.0402222	14.7335	263.865	21.4499	94.7448	0.348954	1.53254	-0.502518	342.191	2.02029	380.875	6.82113	0.710141	37.5	41449	42762	38062	42263	 78
DATA	4914146	245	2014-03-18	18:35:27:500	0.0808899	0.0402139	14.7385	263.796	21.4499	94.7402	0.332629	1.52642	-0.38926	342.197	2.02019	380.99	6.81912	0.723459	37.5	41449.5	42762.5	38064	42264	226
DATA	4914176	245	2014-03-18	18:35:27:600	0.080878	0.0402231	14.736	263.875	21.4499	94.7402	0.293856	1.46928	-0.351763	342.178	2.01984	380.958	6.82172	0.723686	37.5	41448	42762.5	38063.5	42263.5	 72
DATA	4914206	245	2014-03-18	18:35:27:700	0.0808617	0.0402624	14.732	264.186	21.4499	94.7379	0.287734	1.37745	-0.271921	342.178	2.02029	380.833	6.82941	0.733065	37.5	41447.5	42762	38064	42263.5	253
DATA	4914236	245	2014-03-18	18:35:27:800	0.0808611	0.0402518	14.7321	264.105	21.4499	94.7425	0.387727	1.43867	-0.143613	342.152	2.01979	380.859	6.8277	0.724131	37.5	41447.5	42761.5	38063	42262.5	 85
DATA	4914266	245	2014-03-18	18:35:27:900	0.0808594	0.0402456	14.7316	264.053	21.4499	94.7402	0.467313	1.45908	0.0344365	342.141	2.01984	380.835	6.82618	0.730287	37.5	41448	42762.5	38063.5	42263	 49
DATA	4914296	245	2014-03-18	18:35:28:000	0.0808654	0.04026	14.7329	264.167	21.4468	94.7379	0.332629	1.33868	0.226261	342.137	2.01999	380.851	6.82882	0.722529	37.5	41450.5	42763	38064	42264.5	168
DATA	4914326	245	2014-03-18	18:35:28:100	0.0808775	0.0402125	14.7359	263.789	21.4468	94.7402	0.112237	1.26929	0.339008	342.11	2.01999	380.947	6.81938	0.712007	37.5	41449.5	42763	38063	42264	107
DATA	4914356	245	2014-03-18	18:35:28:200	0.0808749	0.0402286	14.7353	263.918	21.4468	94.7355	0.165294	1.47744	0.216057	342.094	2.02014	380.927	6.82263	0.721556	37.5	41448.5	42761.5	38062.5	42262.5	194
DATA	4914386	245	2014-03-18	18:35:28:300	0.0808716	0.0402193	14.7346	263.845	21.4468	94.7379	0.253043	1.49173	0.109177	342.063	2.01989	380.922	6.82097	0.69919	37.5	41451.5	42762.5	38063	42264	220
DATA	4914416	245	2014-03-18	18:35:28:400	0.0808795	0.0401718	14.7365	263.465	21.4468	94.7355	0.173457	1.46112	0.147694	342.153	2.01994	380.971	6.81115	0.701415	37.5	41451.5	42762	38063	42263.5	244
DATA	4914446	245	2014-03-18	18:35:28:500	0.0808788	0.0401848	14.7361	263.566	21.4437	94.7355	0.167335	1.44479	0.189528	342.209	2.02004	380.942	6.81343	0.71005	37.5	41449	42763	38064.5	42264.5	205
DATA	4914476	245	2014-03-18	18:35:28:600	0.0808585	0.0402499	14.7313	264.086	21.4437	94.7402	0.159172	1.49989	0.140297	342.195	2.01999	380.805	6.82667	0.736566	37.5	41447.5	42762.5	38064	42264	 39
DATA	4914506	245	2014-03-18	18:35:28:700	0.0808518	0.0402738	14.7297	264.277	21.4437	94.7425	0.110196	1.45908	0.0584145	342.185	2.02004	380.76	6.83152	0.725616	37.5	41447.5	42762	38064	42263.5	244
DATA	4914536	245	2014-03-18	18:35:28:800	0.0808586	0.0402612	14.7312	264.175	21.4421	94.7448	0.12244	1.43051	-0.0211721	342.141	2.01984	380.794	6.8288	0.741538	37.5	41447.5	42762	38064	42263.5	216
DATA	4914566	245	2014-03-18	18:35:28:900	0.0808461	0.040271	14.7284	264.256	21.4405	94.7425	0.116318	1.4754	-0.138766	342.084	2.01989	380.73	6.83104	0.724882	37.5	41448.5	42762	38062.5	42264	145
DATA	4914596	245	2014-03-18	18:35:29:000	0.0808822	0.0402267	14.7367	263.899	21.4405	94.7402	0.106115	1.56927	-0.0635162	342.138	2.02009	380.937	6.82165	0.706308	37.5	41449	42761.5	38060.5	42261	 75
DATA	4914626	245	2014-03-18	18:35:29:100	0.0808791	0.0401883	14.7362	263.594	21.4405	94.7402	0.0836673	1.51622	-0.0548433	342.211	2.01989	380.934	6.81398	0.703119	37.5	41449.5	42763	38064	42263.5	140
DATA	4914656	245	2014-03-18	18:35:29:200	0.0808641	0.0402382	14.7324	263.99	21.4405	94.7402	0.171416	1.44071	-0.0744849	342.23	2.02004	380.81	6.82376	0.745923	37.5	41447	42763	38065.5	42264	 71
DATA	4914686	245	2014-03-18	18:35:29:300	0.080813	0.0402981	14.7207	264.474	21.4389	94.7448	0.159172	1.35296	0.242331	342.278	2.02014	380.536	6.83675	0.748895	37.5	41445	42762	38064.5	42262.5	213
DATA	4914716	245	2014-03-18	18:35:29:400	0.0808064	0.040301	14.7191	264.496	21.4374	94.7379	0.0836673	1.27746	0.119125	342.279	2.01989	380.487	6.83719	0.761598	37.5	41444	42762	38065.5	42263	184
DATA	4914746	245	2014-03-18	18:35:29:500	0.0808004	0.0403328	14.7177	264.75	21.4374	94.7402	0.0326507	1.16114	-0.0321408	342.198	2.01999	380.444	6.84365	0.753592	37.5	41447	42762	38063.5	42263	235
DATA	4914776	245	2014-03-18	18:35:29:600	0.080845	0.0402596	14.7281	264.164	21.4374	94.7448	-0.181619	1.26521	-0.177284	342.072	2.01989	380.715	6.82853	0.709564	37.5	41449.5	42762.5	38063.5	42264	157
DATA	4914806	245	2014-03-18	18:35:29:700	0.0808679	0.040245	14.7332	264.044	21.4374	94.7425	-0.373442	1.44071	-0.111727	342.192	2.02014	380.827	6.82504	0.742621	37.5	41445.5	42763	38065.5	42264	  1
DATA	4914836	245	2014-03-18	18:35:29:800	0.0808221	0.0403251	14.7229	264.692	21.4374	94.7425	-0.465272	1.63457	-0.170142	342.356	2.02004	380.598	6.84247	0.775848	37.5	41444	42763.5	38066.5	42264	 87
DATA	4914866	245	2014-03-18	18:35:29:900	0.0808122	0.0403541	14.7203	264.92	21.4342	94.7402	-0.361198	1.72436	0.00153051	342.374	2.02009	380.504	6.84788	0.770377	37.5	41444	42763	38068	42264.5	224
DATA	4914896	245	2014-03-18	18:35:30:000	0.0807793	0.0403626	14.7127	264.989	21.4342	94.7425	-0.273449	1.95904	0.117084	342.385	2.01994	380.313	6.84977	0.781243	37.5	41442	42762.5	38067	42263.5	 60
DATA	4914926	245	2014-03-18	18:35:30:100	0.080784	0.0403861	14.7138	265.178	21.4342	94.7402	-0.385686	1.7611	0.122186	342.381	2.02014	380.34	6.85462	0.778437	37.5	41442.5	42761.5	38066.5	42262.5	 63
DATA	4914956	245	2014-03-18	18:35:30:200	0.0807692	0.0403725	14.7105	265.07	21.4342	94.7425	-0.530573	1.61417	-0.129583	342.352	2.01984	380.269	6.85211	0.784929	37.5	41442.5	42763	38066.5	42264	 25
DATA	4914986	245	2014-03-18	18:35:30:300	0.0807887	0.0404013	14.715	265.3	21.4342	94.7355	-0.559143	1.63457	-0.116574	342.351	2.02014	380.375	6.85787	0.790617	37.5	41442	42762	38066.5	42263.5	179
DATA	4915016	245	2014-03-18	18:35:30:400	0.0807937	0.0403837	14.716	265.157	21.4342	94.7425	-0.55098	1.69783	-0.011989	342.355	2.02029	380.385	6.85389	0.774029	37.5	41442	42761.5	38066.5	42263	250
DATA	4915046	245	2014-03-18	18:35:30:500	0.0807963	0.0403631	14.7169	264.996	21.4311	94.7402	-0.310181	1.7713	-0.0219373	342.364	2.02014	380.441	6.85031	0.775472	37.5	41443	42761	38065.5	42262.5	 37
DATA	4915076	245	2014-03-18	18:35:30:600	0.0808058	0.0403529	14.7189	264.911	21.4311	94.7402	-0.36732	1.81211	0.168101	342.364	2.02014	380.469	6.84769	0.75258	37.5	41445	42761.5	38064.5	42263.5	  8
DATA	4915106	245	2014-03-18	18:35:30:700	0.080842	0.040303	14.7272	264.51	21.4311	94.7425	-0.483638	1.72436	0.332121	342.323	2.02009	380.672	6.8371	0.758898	37.5	41443	42761	38064.5	42262	204
DATA	4915136	245	2014-03-18	18:35:30:800	0.0808061	0.0403335	14.7189	264.754	21.4311	94.7448	-0.559143	1.67131	0.282124	342.357	2.02014	380.455	6.84338	0.758349	37.5	41445	42761.5	38064.5	42262.5	117
DATA	4915166	245	2014-03-18	18:35:30:900	0.0808309	0.0402779	14.7248	264.31	21.4296	94.7448	-0.342832	1.51826	0.147949	342.374	2.02009	380.62	6.83214	0.740503	37.5	41445	42761.5	38064.5	42263	181
DATA	4915196	245	2014-03-18	18:35:31:000	0.0808286	0.040301	14.7244	264.497	21.4296	94.7425	-0.171416	1.48152	0.102289	342.355	2.02024	380.622	6.83718	0.746293	37.5	41447	42763	38065.5	42264	124
DATA	4915226	245	2014-03-18	18:35:31:100	0.080827	0.0403027	14.7239	264.509	21.4296	94.7425	-0.271409	1.33051	0.28289	342.301	2.01984	380.597	6.83727	0.755048	37.5	41447	42762.5	38065	42263.5	183
DATA	4915256	245	2014-03-18	18:35:31:200	0.0808455	0.0402794	14.7282	264.322	21.4296	94.7355	-0.342832	1.6611	-0.0579044	342.091	2.01999	380.703	6.83235	0.715294	37.5	41452	42762	38061.5	42264	225
DATA	4915286	245	2014-03-18	18:35:31:300	0.0809025	0.0401559	14.7417	263.335	21.428	94.7379	-0.334669	1.69783	-0.103565	342.141	2.02004	381.067	6.80712	0.668384	37.5	41452	42761.5	38062	42262.5	 17
DATA	4915316	245	2014-03-18	18:35:31:400	0.0808932	0.0401634	14.7394	263.393	21.428	94.7379	-0.24488	1.66722	-0.0311204	342.089	2.01994	380.994	6.80839	0.69565	37.5	41448.5	42761	38062.5	42262.5	 94
DATA	4915346	245	2014-03-18	18:35:31:500	0.0808601	0.0402261	14.7319	263.898	21.4296	94.7379	-0.299978	1.5958	-0.0400484	342.269	2.01973	380.822	6.82183	0.764169	37.5	41441.5	42761	38066	42262	 11
DATA	4915376	245	2014-03-18	18:35:31:600	0.0807744	0.0403943	14.7114	265.24	21.428	94.7402	-0.295897	1.26113	0.172948	342.417	2.02004	380.252	6.85579	0.801627	37.5	41442	42762.5	38068	42264	 81
DATA	4915406	245	2014-03-18	18:35:31:700	0.0807671	0.0404067	14.7096	265.34	21.428	94.7402	-0.338751	1.35296	0.222179	342.466	2.02014	380.202	6.85828	0.765965	37.5	41445	42762	38065.5	42263	 84
DATA	4915436	245	2014-03-18	18:35:31:800	0.0808201	0.0402856	14.7222	264.371	21.428	94.7448	-0.248961	1.44683	-0.10535	342.142	2.02004	380.55	6.83364	0.698756	37.5	41452.5	42762.5	38063	42264.5	  8
DATA	4915466	245	2014-03-18	18:35:31:900	0.0808962	0.0401586	14.74	263.354	21.428	94.7402	-0.148969	1.43051	-0.105605	342.19	2.02009	381.004	6.80725	0.701863	37.5	41450.5	42762.5	38063	42263.5	201
DATA	4915496	245	2014-03-18	18:35:32:000	0.0808635	0.0402117	14.7325	263.781	21.428	94.7402	-0.24488	1.34888	-0.101014	342.221	2.02014	380.828	6.8186	0.714807	37.5	41448.5	42762	38063.5	42264	155
DATA	4915526	245	2014-03-18	18:35:32:100	0.0808761	0.0402229	14.7353	263.869	21.428	94.7402	-0.448947	1.30195	-0.0107136	342.224	2.01994	380.884	6.82058	0.731543	37.5	41443.5	42762.5	38066	42264	 73
DATA	4915556	245	2014-03-18	18:35:32:200	0.0808047	0.0403717	14.7187	265.063	21.428	94.7402	-0.348954	1.45704	-0.118105	342.368	2.02009	380.464	6.85161	0.797036	37.5	41439.5	42762	38066.5	42263	 21
DATA	4915586	245	2014-03-18	18:35:32:300	0.0807737	0.0404374	14.7115	265.591	21.428	94.7425	-0.0510167	1.44071	-0.199477	342.328	2.01989	380.287	6.86541	0.81008	37.5	41440	42762	38066.5	42263	188
DATA	4915616	245	2014-03-18	18:35:32:400	0.0807805	0.0404237	14.7129	265.477	21.428	94.7425	-0.134684	1.2795	-0.151521	342.322	2.01999	380.296	6.86202	0.795143	37.5	41440	42762	38067	42262	 30
DATA	4915646	245	2014-03-18	18:35:32:500	0.0807665	0.0404172	14.7098	265.429	21.428	94.7402	-0.0469353	1.32031	-0.233658	342.309	2.01994	380.242	6.86121	0.795218	37.5	41441	42762	38066.5	42264	226
DATA	4915676	245	2014-03-18	18:35:32:600	0.080789	0.0404195	14.7151	265.446	21.428	94.7402	-0.208148	1.27542	-0.293093	342.336	2.01974	380.372	6.86155	0.795127	37.5	41441	42760	38064.5	42262	133
DATA	4915706	245	2014-03-18	18:35:32:700	0.0808129	0.0403527	14.7207	264.912	21.428	94.7379	-0.263246	1.36317	-0.327275	342.19	2.02004	380.524	6.84786	0.713418	37.5	41451.5	42762	38062	42263	119
DATA	4915736	245	2014-03-18	18:35:32:800	0.0808994	0.0401743	14.7409	263.481	21.4264	94.7379	-0.320385	1.28562	-0.312479	342.223	2.01999	381.035	6.81069	0.692044	37.5	41451.5	42762	38062	42262.5	 85
DATA	4915766	245	2014-03-18	18:35:32:900	0.0808852	0.0401545	14.7375	263.322	21.4248	94.7402	-0.193863	1.3448	-0.340539	342.363	2.02009	380.945	6.80652	0.710654	37.5	41447	42762.5	38065	42264	181
DATA	4915796	245	2014-03-18	18:35:33:000	0.0808278	0.0402883	14.7241	264.394	21.4248	94.7402	-0.189782	1.37949	-0.236464	342.39	2.01999	380.603	6.8343	0.750821	37.5	41444	42761.5	38065	42263.5	  0
DATA	4915826	245	2014-03-18	18:35:33:100	0.0808258	0.0403256	14.7235	264.691	21.4264	94.7402	0.0204067	1.33868	-0.205344	342.329	2.01999	380.567	6.84163	0.766762	37.5	41445.5	42762	38065	42263	246
DATA	4915856	245	2014-03-18	18:35:33:200	0.0808284	0.0402805	14.7241	264.329	21.4248	94.7472	-0.124481	1.24073	-0.261718	342.3	2.02024	380.584	6.83231	0.713573	37.5	41447.5	42762.5	38064	42263.5	 47
DATA	4915886	245	2014-03-18	18:35:33:300	0.0808368	0.0402775	14.7263	264.308	21.4248	94.7472	-0.0938707	1.32847	-0.192079	342.328	2.02004	380.656	6.83205	0.749812	37.5	41445.5	42762	38065	42263.5	144
DATA	4915916	245	2014-03-18	18:35:33:400	0.0808237	0.0402953	14.7233	264.451	21.4248	94.7402	-0.112237	1.46316	-0.0969324	342.365	2.01999	380.588	6.83592	0.764663	37.5	41442	42761.5	38065.5	42262	136
DATA	4915946	245	2014-03-18	18:35:33:500	0.0807833	0.0403611	14.7136	264.977	21.4248	94.7425	-0.220392	1.43255	-0.162489	342.235	2.02014	380.321	6.84918	0.751228	37.5	41446.5	42761.5	38064	42263	 63
DATA	4915976	245	2014-03-18	18:35:33:600	0.0808463	0.0402464	14.7283	264.057	21.4248	94.7402	-0.204067	1.46724	-0.166571	342.321	2.02004	380.7	6.82539	0.7154	37.5	41449	42762	38064	42263.5	 14
DATA	4916006	245	2014-03-18	18:35:33:700	0.0808589	0.0402199	14.7316	263.848	21.4248	94.7379	-0.216311	1.43051	-0.310694	342.209	2.01973	380.806	6.82039	0.734574	37.5	41445	42762.5	38066	42263.5	 80
DATA	4916036	245	2014-03-18	18:35:33:800	0.0808164	0.0403405	14.7213	264.81	21.4233	94.7402	-0.0897893	1.23256	-0.23978	342.05	2.02014	380.513	6.84476	0.760494	37.5	41445.5	42762	38065.5	42263.5	 57
DATA	4916066	245	2014-03-18	18:35:33:900	0.0808293	0.0403122	14.7245	264.586	21.4248	94.7402	-0.130603	1.19991	-0.077801	342.247	2.01999	380.614	6.83929	0.780337	37.5	41441.5	42762	38067.5	42262.5	179
DATA	4916096	245	2014-03-18	18:35:34:000	0.0807657	0.0403989	14.7094	265.277	21.4233	94.7425	-0.0224473	1.22236	-0.0420891	342.123	2.02035	380.194	6.85665	0.76925	37.5	41443.5	42761.5	38065.5	42263	219
DATA	4916126	245	2014-03-18	18:35:34:100	0.0808007	0.0403228	14.7178	264.671	21.4217	94.7448	0.0632607	1.19379	-0.0017856	342.197	2.02009	380.439	6.84146	0.742125	37.5	41446.5	42760.5	38062	42261.5	215
DATA	4916156	245	2014-03-18	18:35:34:200	0.0808585	0.0402384	14.7315	263.996	21.4217	94.7402	0.126521	1.24073	0.0242331	342.24	2.01973	380.802	6.8242	0.701408	37.5	41449.5	42761.5	38062.5	42262	248
DATA	4916186	245	2014-03-18	18:35:34:300	0.0808633	0.0402242	14.7326	263.884	21.4217	94.7355	0.181619	1.17338	0.0693832	342.348	2.01999	380.837	6.82137	0.731534	37.5	41446.5	42761.5	38064	42263	 49
DATA	4916216	245	2014-03-18	18:35:34:400	0.0808309	0.0402829	14.725	264.353	21.4217	94.7402	0.155091	1.07951	0.0959121	342.337	2.01994	380.63	6.83333	0.755039	37.5	41443.5	42761.5	38065.5	42263	 17
DATA	4916246	245	2014-03-18	18:35:34:500	0.0808018	0.0403433	14.718	264.834	21.4202	94.7402	0.15305	0.855039	0.241311	342.361	2.02009	380.43	6.84542	0.78653	37.5	41441	42762.5	38067.5	42263.5	142
DATA	4916276	245	2014-03-18	18:35:34:600	0.0807521	0.0404156	14.7063	265.414	21.4217	94.7402	0.0408133	0.744843	0.291818	342.363	2.01994	380.13	6.86043	0.802074	37.5	41439.5	42761	38067	42262	170
DATA	4916306	245	2014-03-18	18:35:34:700	0.0807606	0.0404062	14.7086	265.342	21.4217	94.7425	-0.0265287	0.661176	0.290542	342.324	2.01989	380.21	6.85896	0.779145	37.5	41442	42763	38067.5	42263.5	 88
DATA	4916336	245	2014-03-18	18:35:34:800	0.0807745	0.0404059	14.7117	265.337	21.4217	94.7379	-0.0285693	0.585671	0.303807	342.352	2.02024	380.28	6.85866	0.799683	37.5	41441.5	42762.5	38068	42263	110
DATA	4916366	245	2014-03-18	18:35:34:900	0.0807665	0.0403827	14.7098	265.151	21.4217	94.7402	0.036732	0.628525	0.308143	342.446	2.02004	380.229	6.8538	0.762539	37.5	41444	42762.5	38066.5	42263	238
DATA	4916396	245	2014-03-18	18:35:35:000	0.0807813	0.0403352	14.7133	264.77	21.4217	94.7402	0.0265287	0.67342	0.320642	342.549	2.02019	380.318	6.84394	0.771483	37.5	41444.5	42763.5	38069	42265	235
DATA	4916426	245	2014-03-18	18:35:35:100	0.0807571	0.0403752	14.7077	265.092	21.4217	94.7379	0.006122	0.538736	0.446144	342.448	2.01989	380.181	6.85241	0.789268	37.5	41441	42761.5	38067.5	42263.5	145
DATA	4916456	245	2014-03-18	18:35:35:200	0.0807508	0.0404085	14.7061	265.358	21.4217	94.7402	-0.0571387	0.514248	0.407116	342.481	2.02014	380.133	6.85914	0.781719	37.5	41443	42762.5	38068	42263.5	114
DATA	4916486	245	2014-03-18	18:35:35:300	0.0807553	0.04037	14.707	265.048	21.4217	94.7425	-0.0775453	0.557102	0.376251	342.454	2.01994	380.143	6.85087	0.770155	37.5	41445	42763	38068	42264	 41
DATA	4916516	245	2014-03-18	18:35:35:400	0.0807845	0.040333	14.714	264.753	21.4217	94.7425	-0.024488	0.565265	0.396913	342.44	2.01984	380.333	6.84344	0.754702	37.5	41446.5	42763	38067.5	42264	190
DATA	4916546	245	2014-03-18	18:35:35:500	0.0807823	0.0403113	14.7132	264.574	21.4217	94.7425	0.018366	0.618322	0.411708	342.484	2.02009	380.288	6.83838	0.748303	37.5	41444	42762	38067.5	42263	181
DATA	4916576	245	2014-03-18	18:35:35:600	0.0807664	0.0403474	14.7098	264.869	21.4217	94.7425	0.0775453	0.771372	0.355844	342.488	2.01973	380.237	6.84665	0.782119	37.5	41442	42762.5	38069	42263.5	136
DATA	4916606	245	2014-03-18	18:35:35:700	0.0807399	0.0404032	14.7035	265.314	21.4217	94.7425	0.0204067	0.848917	0.401249	342.53	2.02009	380.054	6.85782	0.798436	37.5	41439	42762	38069	42262	 94
